lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
01,0126,0126C1410,Stockholm,Huddinge,Stuvsta,0.85,0.74
14,1471,1471C1010,Västra Götaland,Götene,Götene tätort centrala-Götene tätort södra,0.79,0.66
05,0581,0581A0010,Östergötland,Norrköping,Kimstad-Norsholm-Skärkind,0.86,0.74
05,0581,0581C1460,Östergötland,Norrköping,Östra Haga,0.77,0.58
18,1880,1880C1520,Örebro,Örebro,Mellringe-Björkhaga,0.9,0.86
05,0583,0583C1040,Östergötland,Motala,Motala tätort-övrigt,0.88,0.81
14,1484,1484A0030,Västra Götaland,Lysekil,Brastad-Bro,0.86,0.76
05,0583,0583C1050,Östergötland,Motala,Gamla stan,0.86,0.78
05,0583,0583C1060,Östergötland,Motala,Motala tätort-övrigt,0.86,0.75
14,1430,1430C1020,Västra Götaland,Munkedal,Munkedals tätort,0.83,0.7
14,1487,1487A0030,Västra Götaland,Vänersborg,Dalsland landsbygd,0.85,0.73
05,0581,0581C1440,Östergötland,Norrköping,Oxelbergen-Risängen-Sylten,0.83,0.61
14,1471,1471C1020,Västra Götaland,Götene,Götene tätort nordvästra,0.88,0.73
14,1471,1471C1030,Västra Götaland,Götene,Götene tätort nordöstra,0.7,0.56
14,1471,1471B2010,Västra Götaland,Götene,Källby,0.89,0.71
05,0583,0583C1030,Östergötland,Motala,Motala tätort-övrigt,0.89,0.83
14,1496,1496A0040,Västra Götaland,Skövde,Frösve Säter-Tidan-Väring,0.87,0.72
05,0583,0583C1130,Östergötland,Motala,Motala tätort-övrigt,0.93,0.87
14,1446,1446C1010,Västra Götaland,Karlsborg,Karlsborg södra stad,0.85,0.74
05,0583,0583C1110,Östergötland,Motala,Ekön-Torvmossen,0.7,0.58
05,0581,0581C1400,Östergötland,Norrköping,Gamla Staden-Centrum,0.83,0.66
05,0583,0583C1120,Östergötland,Motala,Motala tätort-övrigt,0.9,0.84
14,1494,1494C1140,Västra Götaland,Lidköping,Tofta-Stenhammar-Sjölunda,0.92,0.77
05,0583,0583C1090,Östergötland,Motala,Charlottenborg-Ekenäs-Grankulla,0.75,0.66
05,0583,0583C1100,Östergötland,Motala,Motala tätort-övrigt,0.89,0.81
05,0581,0581C1010,Östergötland,Norrköping,Eksund-Öbonäs,0.88,0.78
14,1472,1472A0010,Västra Götaland,Tibro,Tibro landsbygd,0.85,0.71
05,0581,0581C1030,Östergötland,Norrköping,Navestad-Åselstad,0.63,0.52
05,0583,0583A0030,Östergötland,Motala,Fornåsa-Österstad-Klockrike,0.87,0.8
05,0581,0581B3010,Östergötland,Norrköping,Kimstad-Norsholm-Skärkind,0.87,0.73
05,0581,0581C1070,Östergötland,Norrköping,Sydvästra Hageby,0.68,0.59
14,1494,1494C1150,Västra Götaland,Lidköping,Tofta-Stenhammar-Sjölunda,0.93,0.71
05,0581,0581C1020,Östergötland,Norrköping,Navestad-Åselstad,0.69,0.57
14,1446,1446C1020,Västra Götaland,Karlsborg,Karlsborg norra stad,0.87,0.78
05,0581,0581C1230,Östergötland,Norrköping,Grönhög-Klingsberg,0.85,0.7
05,0581,0581C1040,Östergötland,Norrköping,Kärrhagen-Kättsätter,0.94,0.84
05,0581,0581C1080,Östergötland,Norrköping,Rambodal,0.9,0.8
05,0581,0581C1110,Östergötland,Norrköping,Västra Klockaretorpet,0.76,0.63
05,0583,0583B2010,Östergötland,Motala,Borensberg,0.88,0.78
05,0581,0581C1190,Östergötland,Norrköping,Södra Ektorp,0.85,0.74
05,0581,0581C1160,Östergötland,Norrköping,Nordöstra Hageby,0.58,0.44
05,0583,0583B2020,Östergötland,Motala,Borensberg,0.93,0.85
14,1487,1487A0040,Västra Götaland,Vänersborg,Dalsland landsbygd,0.82,0.68
05,0581,0581C1140,Östergötland,Norrköping,Kärrhagen-Kättsätter,0.86,0.76
05,0581,0581C1170,Östergötland,Norrköping,Nordöstra Hageby,0.59,0.48
14,1496,1496A0070,Västra Götaland,Skövde,Timmersdala-Berg,0.85,0.69
05,0583,0583C1150,Östergötland,Motala,Motala tätort-övrigt,0.91,0.82
05,0581,0581C1090,Östergötland,Norrköping,Nordvästra Vilbergen,0.86,0.75
05,0581,0581C1120,Östergötland,Norrköping,Nordöstra Hageby,0.58,0.46
05,0583,0583C1140,Östergötland,Motala,Motala tätort-övrigt,0.93,0.86
05,0581,0581C1060,Östergötland,Norrköping,Sydöstra Vilbergen-Björkalund,0.85,0.77
05,0581,0581C1100,Östergötland,Norrköping,Nordöstra Hageby,0.55,0.45
05,0581,0581C1050,Östergötland,Norrköping,Smedby-Brånnestad,0.84,0.73
05,0581,0581C1150,Östergötland,Norrköping,Nordvästra Vilbergen,0.84,0.72
05,0581,0581C1130,Östergötland,Norrköping,Sydvästra Hageby,0.7,0.56
05,0581,0581B3020,Östergötland,Norrköping,Skärblacka-Vånga-Landsbygd,0.89,0.78
05,0581,0581C1280,Östergötland,Norrköping,Såpkullen-Söderstaden-Vasaparken,0.84,0.71
05,0581,0581C1260,Östergötland,Norrköping,Norra Ljura,0.7,0.57
05,0581,0581C1300,Östergötland,Norrköping,Såpkullen-Söderstaden-Vasaparken,0.84,0.68
14,1496,1496B3010,Västra Götaland,Skövde,Tidan tätort-Tidan omnejd,0.79,0.66
05,0581,0581C1290,Östergötland,Norrköping,Borgs villastad-Kneippen,0.88,0.75
05,0581,0581C1250,Östergötland,Norrköping,Västra Klockaretorpet,0.71,0.59
05,0581,0581C1380,Östergötland,Norrköping,Nordvästra Nordantill,0.73,0.54
05,0581,0581C1420,Östergötland,Norrköping,Sydöstra Nordantill,0.79,0.63
05,0581,0581C1430,Östergötland,Norrköping,Sydöstra Marielund,0.67,0.5
14,1439,1439C1010,Västra Götaland,Färgelanda,Färgelanda södra,0.84,0.71
14,1487,1487B2010,Västra Götaland,Vänersborg,Brålanda tätort,0.78,0.68
05,0581,0581B3030,Östergötland,Norrköping,Skärblacka-Vånga-Landsbygd,0.84,0.73
05,0581,0581C1480,Östergötland,Norrköping,Pryssgården-Taborsberg,0.89,0.8
05,0581,0581A0030,Östergötland,Norrköping,Östra Vikbolandet,0.89,0.77
05,0583,0583A0040,Östergötland,Motala,Fornåsa-Österstad-Klockrike,0.89,0.79
05,0581,0581C1530,Östergötland,Norrköping,Lindö-Berga-Marby,0.91,0.79
05,0581,0581C1550,Östergötland,Norrköping,Lindö-Berga-Marby,0.88,0.78
05,0581,0581C1450,Östergötland,Norrköping,Lindö-Berga-Marby,0.92,0.81
14,1439,1439C1020,Västra Götaland,Färgelanda,Färgelanda södra,0.82,0.68
05,0581,0581A0020,Östergötland,Norrköping,Östra Vikbolandet,0.87,0.76
05,0581,0581A0040,Östergötland,Norrköping,Eksund-Öbonäs,0.87,0.75
14,1471,1471A0030,Västra Götaland,Götene,Götene kommun sydöstra,0.83,0.68
05,0581,0581B4020,Östergötland,Norrköping,Kolmården,0.91,0.79
14,1435,1435A0010,Västra Götaland,Tanum,Tanums kustområde,0.9,0.8
01,0180,0180C1150,Stockholm,Stockholm,Fagersjö,0.67,0.54
05,0581,0581C1540,Östergötland,Norrköping,Hallberga-Fyrby-Sörby,0.85,0.74
14,1494,1494A0050,Västra Götaland,Lidköping,Örslösa-Tun,0.85,0.68
05,0580,0580A0130,Östergötland,Linköping,Vreta Kloster omland,0.87,0.77
01,0136,0136C1110,Stockholm,Haninge,Västerhaninge norra,0.68,0.53
04,0428,0428A0030,Södermanland,Vingåker,Läppe-Österåker,0.87,0.8
05,0581,0581C1560,Östergötland,Norrköping,Herstadberg-Händelö-Lagerlunda,0.8,0.69
05,0580,0580A0120,Östergötland,Linköping,Vreta Kloster omland,0.88,0.77
04,0480,0480B4010,Södermanland,Nyköping,Tunaberg,0.87,0.79
05,0581,0581A0050,Östergötland,Norrköping,Skärblacka-Vånga-Landsbygd,0.85,0.71
05,0581,0581A0070,Östergötland,Norrköping,Östra Vikbolandet,0.89,0.78
14,1446,1446A0010,Västra Götaland,Karlsborg,Karlsborgs södra omland,0.85,0.75
05,0581,0581A0060,Östergötland,Norrköping,Djurön-Ljunga-Tingstad,0.88,0.74
05,0581,0581B5020,Östergötland,Norrköping,Svärtinge-Loddby-Landsbygd,0.88,0.76
05,0581,0581B5010,Östergötland,Norrköping,Svärtinge-Loddby-Landsbygd,0.86,0.74
18,1880,1880C1050,Örebro,Örebro,Brickebacken,0.62,0.53
05,0581,0581B2010,Östergötland,Norrköping,Åby-Jursla-Landsbygd,0.9,0.78
05,0583,0583A0060,Östergötland,Motala,Nykyrka-Tjällmo-Godegård,0.88,0.81
14,1493,1493C1040,Västra Götaland,Mariestad,Vasavägen-Prebende,0.79,0.61
05,0581,0581B2020,Östergötland,Norrköping,Åby-Jursla-Landsbygd,0.91,0.79
05,0581,0581B2040,Östergötland,Norrköping,Åby-Jursla-Landsbygd,0.78,0.63
01,0136,0136C1250,Stockholm,Haninge,Handen västra,0.73,0.6
05,0581,0581B4010,Östergötland,Norrköping,Kolmården,0.9,0.79
05,0581,0581B2030,Östergötland,Norrköping,Åby-Jursla-Landsbygd,0.91,0.79
14,1493,1493C1010,Västra Götaland,Mariestad,Ullervad,0.87,0.72
14,1473,1473A0010,Västra Götaland,Töreboda,Töreboda södra-Moholm,0.8,0.67
05,0581,0581B2050,Östergötland,Norrköping,Åby-Jursla-Landsbygd,0.89,0.8
05,0562,0562C1020,Östergötland,Finspång,Nyhem,0.81,0.67
05,0562,0562C1050,Östergötland,Finspång,Finspång centrala-Svälthagen,0.85,0.72
14,1493,1493C1030,Västra Götaland,Mariestad,Radbyn-Leksberg,0.89,0.72
04,0481,0481C1050,Södermanland,Oxelösund,Oxelösund norra,0.84,0.74
04,0481,0481C1060,Södermanland,Oxelösund,Oxelösund västra,0.87,0.81
05,0583,0583A0050,Östergötland,Motala,Nykyrka-Tjällmo-Godegård,0.87,0.81
14,1435,1435A0020,Västra Götaland,Tanum,Tanums landsbygd,0.86,0.72
05,0562,0562C1010,Östergötland,Finspång,Viggestorp-Falla,0.9,0.78
04,0481,0481C1010,Södermanland,Oxelösund,Oxelösund södra omland,0.89,0.83
04,0480,0480A0010,Södermanland,Nyköping,Tunaberg,0.92,0.85
05,0581,0581B4030,Östergötland,Norrköping,Kolmården,0.9,0.78
14,1493,1493C1020,Västra Götaland,Mariestad,Grangärdet-Muggebo,0.84,0.66
05,0562,0562C1030,Östergötland,Finspång,Storängen,0.77,0.63
14,1430,1430A0030,Västra Götaland,Munkedal,Svarteborg-Munkedals omland,0.82,0.68
14,1493,1493C1050,Västra Götaland,Mariestad,Marieholm-Bråten,0.79,0.63
14,1493,1493C1060,Västra Götaland,Mariestad,Gärdet-Drottninggatan,0.85,0.7
14,1473,1473C1010,Västra Götaland,Töreboda,Töreboda centrum sydvästra-Björkäng,0.76,0.62
05,0562,0562C1040,Östergötland,Finspång,Dunderbacken-Hårstorp,0.86,0.74
14,1493,1493C1070,Västra Götaland,Mariestad,Nyestan-Ladukärr,0.88,0.72
05,0581,0581A0080,Östergötland,Norrköping,Svärtinge-Loddby-Landsbygd,0.87,0.71
04,0480,0480C1010,Södermanland,Nyköping,Arnö,0.84,0.72
04,0480,0480C1100,Södermanland,Nyköping,Nyköping öster-Fågelbo,0.86,0.74
14,1473,1473C1030,Västra Götaland,Töreboda,Töreboda centrum norra-Berget-Kårtorp,0.75,0.62
14,1461,1461A0010,Västra Götaland,Mellerud,Dalboslätten omland,0.84,0.74
04,0481,0481C1070,Södermanland,Oxelösund,Oxelösund norra omland,0.91,0.85
05,0562,0562C1070,Östergötland,Finspång,Finspång centrala-Svälthagen,0.86,0.71
05,0562,0562C1060,Östergötland,Finspång,Norrmalm-Östermalm,0.81,0.65
14,1493,1493C1090,Västra Götaland,Mariestad,Mariestad centrum-Katthavet,0.84,0.69
04,0483,0483C1050,Södermanland,Katrineholm,Nyhem-Nävertorp,0.75,0.65
14,1447,1447B2010,Västra Götaland,Gullspång,Gullspång-Skagersvik,0.79,0.71
04,0483,0483C1080,Södermanland,Katrineholm,Katrineholm östra,0.84,0.75
05,0562,0562C1080,Östergötland,Finspång,Grosvad-Butbro,0.82,0.69
14,1493,1493A0020,Västra Götaland,Mariestad,Lugnås glesbygd,0.82,0.69
14,1494,1494A0060,Västra Götaland,Lidköping,Kålland-Kållandsö,0.88,0.72
03,0380,0380C1780,Uppsala,Uppsala,Sydöstra Luthagen,0.91,0.77
03,0380,0380C1790,Uppsala,Uppsala,Mellersta Luthagen-Rickomberga,0.93,0.83
14,1461,1461C1010,Västra Götaland,Mellerud,Mellerud södra,0.86,0.78
14,1493,1493A0010,Västra Götaland,Mariestad,Ullervad-Tidavad glesbygd,0.84,0.68
04,0483,0483C1100,Södermanland,Katrineholm,Katrineholm östra,0.8,0.69
14,1473,1473C1020,Västra Götaland,Töreboda,Töreboda centrum östra-Kilen,0.89,0.76
21,2181,2181C1130,Gävleborg,Sandviken,Sandviken centrum,0.83,0.71
20,2026,2026A0020,Dalarna,Gagnef,Brötjärna omland,0.86,0.77
20,2081,2081A0020,Dalarna,Borlänge,Tolsbo-Strandbo-Sörbo-Repbäcken-Idkerberget-Halvarsgårdarna,0.86,0.77
14,1461,1461C1020,Västra Götaland,Mellerud,Mellerud norra,0.77,0.64
14,1493,1493C1100,Västra Götaland,Mariestad,Sjölyckan-Högelid-Krontorp,0.89,0.74
04,0480,0480C1060,Södermanland,Nyköping,Nyköping öster-Fågelbo,0.83,0.71
04,0480,0480C1080,Södermanland,Nyköping,Nyköping väster-Spelhagen,0.87,0.77
14,1493,1493C1080,Västra Götaland,Mariestad,Ekudden-Västra skogen,0.88,0.76
04,0480,0480C1020,Södermanland,Nyköping,Arnö,0.9,0.8
14,1493,1493C1110,Västra Götaland,Mariestad,Snuggen-Madlyckan,0.85,0.7
04,0480,0480B2010,Södermanland,Nyköping,Bergshammar-Tuna,0.88,0.79
14,1471,1471A0040,Västra Götaland,Götene,Götene kommun nordvästra,0.84,0.72
04,0480,0480C1050,Södermanland,Nyköping,Nyköping väster-Spelhagen,0.89,0.8
04,0480,0480C1040,Södermanland,Nyköping,Brandholmen-Rosenkälla,0.88,0.81
04,0480,0480C1030,Södermanland,Nyköping,Högbrunn-Idbäcken,0.85,0.72
04,0480,0480C1110,Södermanland,Nyköping,Östra Villastaden-Isaksdal-Ekensberg,0.88,0.75
05,0562,0562A0010,Östergötland,Finspång,Finspång omland,0.87,0.75
14,1473,1473A0020,Västra Götaland,Töreboda,Töreboda centrala omland,0.78,0.65
04,0480,0480C1140,Södermanland,Nyköping,Östra Villastaden-Isaksdal-Ekensberg,0.85,0.74
04,0480,0480A0030,Södermanland,Nyköping,Bergshammar-Tuna,0.88,0.79
04,0480,0480C1180,Södermanland,Nyköping,Oppeby,0.9,0.79
04,0480,0480B2020,Södermanland,Nyköping,Bergshammar-Tuna,0.89,0.82
14,1435,1435B2010,Västra Götaland,Tanum,Grebbestad,0.88,0.78
04,0480,0480C1120,Södermanland,Nyköping,Stenkulla-Malmbryggshagen,0.81,0.7
04,0480,0480C1090,Södermanland,Nyköping,Bryngelstorp-Tjuvholmen,0.94,0.85
04,0480,0480C1160,Södermanland,Nyköping,Brandkärr,0.64,0.48
05,0581,0581A0090,Östergötland,Norrköping,Kolmården,0.85,0.72
04,0480,0480C1130,Södermanland,Nyköping,Hållet-Blommenhov,0.86,0.77
04,0480,0480C1150,Södermanland,Nyköping,Brandkärr,0.72,0.57
01,0126,0126C1450,Stockholm,Huddinge,Stuvsta,0.9,0.78
14,1435,1435C1010,Västra Götaland,Tanum,Tanumshede,0.77,0.65
04,0480,0480A0020,Södermanland,Nyköping,Lunda-Kila,0.81,0.72
01,0182,0182C1020,Stockholm,Nacka,Älta-Erstavik,0.65,0.49
01,0140,0140A0020,Stockholm,Nykvarn,Taxinge,0.79,0.68
04,0480,0480C1190,Södermanland,Nyköping,Harg-Oxbacken,0.89,0.78
05,0562,0562A0020,Östergötland,Finspång,Finspång omland,0.86,0.73
04,0480,0480B3010,Södermanland,Nyköping,Stigtomta,0.88,0.78
14,1435,1435A0050,Västra Götaland,Tanum,Tanums landsbygd,0.85,0.76
01,0180,0180C1220,Stockholm,Stockholm,Hökarängen,0.75,0.57
14,1494,1494A0070,Västra Götaland,Lidköping,Kålland-Kållandsö,0.87,0.72
04,0480,0480A0040,Södermanland,Nyköping,Lunda-Kila,0.85,0.75
14,1439,1439A0020,Västra Götaland,Färgelanda,Färgelanda norra,0.82,0.69
14,1473,1473A0030,Västra Götaland,Töreboda,Töreboda norra-Älgarås,0.76,0.68
18,1882,1882A0010,Örebro,Askersund,Askersund omland söder,0.84,0.81
05,0581,0581A0100,Östergötland,Norrköping,Simonstorp-Graversfors-Landsbygd,0.85,0.72
14,1430,1430A0040,Västra Götaland,Munkedal,Sörbygden,0.8,0.7
05,0583,0583A0070,Östergötland,Motala,Nykyrka-Tjällmo-Godegård,0.86,0.79
04,0480,0480A0050,Södermanland,Nyköping,Svärta,0.89,0.8
17,1780,1780C1420,Värmland,Karlstad,Skåre samhälle-Stodene,0.95,0.87
01,0163,0163C1180,Stockholm,Sollentuna,Knista,0.74,0.59
01,0192,0192C1030,Stockholm,Nynäshamn,Nynäshamns stad-södra,0.8,0.69
14,1447,1447C1010,Västra Götaland,Gullspång,Hova,0.79,0.69
01,0192,0192C1050,Stockholm,Nynäshamn,Nynäshamns stad-västra,0.74,0.58
05,0562,0562A0040,Östergötland,Finspång,Finspång omland,0.88,0.78
14,1435,1435A0030,Västra Götaland,Tanum,Tanums kustområde,0.88,0.79
04,0480,0480A0060,Södermanland,Nyköping,Stigtomta,0.81,0.73
14,1461,1461A0020,Västra Götaland,Mellerud,Kroppefjäll omland,0.81,0.73
24,2482,2482A0080,Västerbotten,Skellefteå,Kåge omland,0.9,0.7
24,2481,2481A0020,Västerbotten,Lycksele,Lyckseleomland,0.88,0.74
24,2482,2482B4010,Västerbotten,Skellefteå,Byske tätort,0.84,0.68
24,2482,2482A0090,Västerbotten,Skellefteå,Jörn-Boliden omland,0.85,0.64
23,2313,2313A0040,Jämtland,Strömsund,Strömsund väster,0.87,0.84
01,0192,0192C1040,Stockholm,Nynäshamn,Nynäshamns stad-östra,0.82,0.71
01,0192,0192C1060,Stockholm,Nynäshamn,Nynäshamns stad-östra,0.83,0.71
01,0192,0192C1010,Stockholm,Nynäshamn,Nynäshamns stad-södra,0.87,0.75
04,0483,0483A0010,Södermanland,Katrineholm,Forssjö-Björkvik,0.87,0.79
14,1438,1438C1010,Västra Götaland,Dals-Ed,Dals-Ed-Äng,0.86,0.72
04,0488,0488B2010,Södermanland,Trosa,Vagnhärad norra,0.77,0.64
18,1882,1882C1020,Örebro,Askersund,Askersund stad,0.89,0.86
14,1493,1493A0040,Västra Götaland,Mariestad,Sjötorp-Lyrestad,0.82,0.7
01,0184,0184C1250,Stockholm,Solna,Vasalund-Kyrkbacken,0.8,0.63
14,1460,1460B2010,Västra Götaland,Bengtsfors,Dals Långed,0.82,0.68
04,0480,0480A0070,Södermanland,Nyköping,Tystberga-Lästringe,0.84,0.73
18,1882,1882C1030,Örebro,Askersund,Askersund stad,0.87,0.83
14,1435,1435A0040,Västra Götaland,Tanum,Tanums landsbygd,0.83,0.73
04,0488,0488C1010,Södermanland,Trosa,Trosa östra,0.87,0.8
01,0192,0192C1020,Stockholm,Nynäshamn,Nynäshamns stad-södra,0.86,0.73
04,0488,0488C1020,Södermanland,Trosa,Trosa västra,0.9,0.82
01,0192,0192C1080,Stockholm,Nynäshamn,Nynäshamns stad-östra,0.82,0.67
01,0192,0192C1070,Stockholm,Nynäshamn,Nynäshamns stad-västra,0.61,0.48
14,1447,1447A0010,Västra Götaland,Gullspång,Gullspång södra,0.79,0.7
04,0488,0488C1030,Södermanland,Trosa,Trosa östra,0.83,0.73
01,0192,0192C1100,Stockholm,Nynäshamn,Nynäshamns stad-norra,0.88,0.77
04,0488,0488A0010,Södermanland,Trosa,Västerljung,0.85,0.76
04,0483,0483C1040,Södermanland,Katrineholm,Oppunda-Laggarhult,0.89,0.83
04,0488,0488B2020,Södermanland,Trosa,Vagnhärad södra,0.82,0.68
14,1486,1486C1030,Västra Götaland,Strömstad,Strömstad centrum-Erlandseröd,0.8,0.71
18,1882,1882A0030,Örebro,Askersund,Askersund omland väster,0.85,0.81
18,1882,1882B2010,Örebro,Askersund,Åsbro,0.86,0.81
18,1860,1860A0010,Örebro,Laxå,Finnerödja-Tived,0.85,0.82
04,0488,0488A0020,Södermanland,Trosa,Sund-Lövsta-Åda norra,0.83,0.73
04,0488,0488B2030,Södermanland,Trosa,Vagnhärad norra,0.84,0.73
14,1486,1486C1010,Västra Götaland,Strömstad,Strömstad centrum-Erlandseröd,0.81,0.69
04,0483,0483C1010,Södermanland,Katrineholm,Värmbol-Duveholm,0.94,0.9
04,0483,0483C1020,Södermanland,Katrineholm,Strandsvägsområdet-Skogsborg,0.81,0.74
18,1882,1882A0020,Örebro,Askersund,Askersund omland öster,0.84,0.8
18,1860,1860C1010,Örebro,Laxå,Laxå södra,0.84,0.8
18,1860,1860C1020,Örebro,Laxå,Laxå norra,0.83,0.79
04,0483,0483C1120,Södermanland,Katrineholm,Katrineholm norra,0.78,0.69
04,0483,0483C1130,Södermanland,Katrineholm,Katrineholm norra,0.77,0.68
04,0483,0483C1060,Södermanland,Katrineholm,Oppunda-Laggarhult,0.93,0.88
04,0483,0483C1090,Södermanland,Katrineholm,Nyhem-Nävertorp,0.74,0.64
14,1460,1460A0010,Västra Götaland,Bengtsfors,Bengtsfors södra kommundel,0.84,0.76
01,0192,0192A0010,Stockholm,Nynäshamn,Nynäshamns södra kommundel,0.81,0.69
14,1447,1447A0020,Västra Götaland,Gullspång,Gullspång norra,0.82,0.74
01,0192,0192B2020,Stockholm,Nynäshamn,Ösmo centrala,0.74,0.63
14,1486,1486C1020,Västra Götaland,Strömstad,Strömstad centrum-Erlandseröd,0.83,0.73
04,0484,0484C1390,Södermanland,Eskilstuna,Skiftinge-Djursta,0.69,0.59
01,0180,0180C5650,Stockholm,Stockholm,Hjorthagen-Värtahamnen,0.87,0.71
01,0182,0182C1440,Stockholm,Nacka,Orminge,0.74,0.59
04,0483,0483C1070,Södermanland,Katrineholm,Värmbol-Duveholm,0.94,0.88
04,0483,0483C1110,Södermanland,Katrineholm,Katrineholm centrum-Kerstinboda,0.83,0.74
01,0180,0180C5820,Stockholm,Stockholm,Flysta,0.82,0.7
01,0180,0180C5840,Stockholm,Stockholm,Nälsta,0.86,0.76
14,1486,1486C1040,Västra Götaland,Strömstad,Tjärnö-Koster-Kebal,0.81,0.68
04,0483,0483A0030,Södermanland,Katrineholm,Värmbol-Duveholm,0.91,0.84
04,0483,0483C1140,Södermanland,Katrineholm,Gersnäs-Lövåsen,0.85,0.77
05,0562,0562A0060,Östergötland,Finspång,Finspång omland,0.85,0.77
04,0483,0483A0020,Södermanland,Katrineholm,Forssjö-Björkvik,0.88,0.81
18,1882,1882A0040,Örebro,Askersund,Askersund omland norr,0.83,0.79
14,1460,1460B3010,Västra Götaland,Bengtsfors,Billingsfors,0.8,0.71
01,0192,0192B2010,Stockholm,Nynäshamn,Ösmo centrala,0.68,0.54
04,0480,0480A0090,Södermanland,Nyköping,Runtuna-Ludgo,0.83,0.75
04,0483,0483B2010,Södermanland,Katrineholm,Valla-Sköldinge-Floda,0.86,0.78
04,0480,0480A0080,Södermanland,Nyköping,Vrena-Råby,0.86,0.77
03,0380,0380C1170,Uppsala,Uppsala,Norra Sävja,0.83,0.72
04,0428,0428C1010,Södermanland,Vingåker,Vannala,0.92,0.86
01,0184,0184C1400,Stockholm,Solna,Kungshamra,0.62,0.31
01,0180,0180C6020,Stockholm,Stockholm,Kälvesta,0.85,0.73
04,0428,0428C1020,Södermanland,Vingåker,Vingåkers södra tätort,0.77,0.65
04,0461,0461C1020,Södermanland,Gnesta,Gnesta södra,0.84,0.72
01,0181,0181B4010,Stockholm,Södertälje,Hölö tätort,0.78,0.67
18,1861,1861C1020,Örebro,Hallsberg,Nya Långängen-Falla,0.92,0.88
01,0192,0192B3010,Stockholm,Nynäshamn,Nynäshamns västra kommundel,0.81,0.66
14,1486,1486A0010,Västra Götaland,Strömstad,Tjärnö-Koster-Kebal,0.84,0.77
14,1493,1493A0030,Västra Götaland,Mariestad,Torsö-Hasslerör,0.84,0.69
18,1861,1861C1010,Örebro,Hallsberg,Hallsberg västra-Stortorget-Vibytorp,0.83,0.78
04,0486,0486C1070,Södermanland,Strängnäs,Strängnäs centrala,0.87,0.78
01,0184,0184C1200,Stockholm,Solna,Norra Hagalund-Haga norra,0.59,0.48
04,0461,0461C1030,Södermanland,Gnesta,Gnesta södra,0.91,0.81
04,0482,0482C1020,Södermanland,Flen,Salsta-Centrum södra,0.67,0.54
04,0461,0461C1010,Södermanland,Gnesta,Gnesta västra,0.79,0.68
01,0192,0192A0020,Stockholm,Nynäshamn,Nynäshamns västra kommundel,0.79,0.69
18,1861,1861C1030,Örebro,Hallsberg,Stocksätter-Kårstahult-Stora Älberg,0.86,0.82
14,1492,1492C1040,Västra Götaland,Åmål,Åmål centrum västra,0.83,0.72
18,1881,1881C1080,Örebro,Kumla,Oppegård-Skogstorp-Smedstorp,0.88,0.85
01,0180,0180C4080,Stockholm,Stockholm,Alvik,0.87,0.73
01,0180,0180C4290,Stockholm,Stockholm,Kungsholm,0.91,0.79
01,0180,0180C4280,Stockholm,Stockholm,Östra Sankt Göran,0.89,0.7
18,1881,1881C1040,Örebro,Kumla,Kumlaby-Korsta-Sannahed,0.83,0.79
18,1860,1860A0020,Örebro,Laxå,Hasselfors-Röfors,0.82,0.78
04,0482,0482C1010,Södermanland,Flen,Flensby-Bjurtorp-Öja,0.82,0.72
01,0180,0180C5080,Stockholm,Stockholm,Gärdet,0.86,0.72
04,0484,0484C1240,Södermanland,Eskilstuna,Eskilstuna öster,0.81,0.65
01,0180,0180C5050,Stockholm,Stockholm,Engelbrekts kyrka,0.86,0.73
14,1492,1492C1010,Västra Götaland,Åmål,Åmål södra,0.86,0.74
04,0461,0461A0010,Södermanland,Gnesta,Stjärnhov-Björnlunda-Hållsta,0.8,0.7
01,0180,0180C5330,Stockholm,Stockholm,Gärdet,0.81,0.59
14,1492,1492C1020,Västra Götaland,Åmål,Åmål sydvästra,0.89,0.8
14,1486,1486A0020,Västra Götaland,Strömstad,Skee-Näsinge-Hogdal,0.8,0.67
04,0428,0428C1030,Södermanland,Vingåker,Vingåkers norra tätort,0.84,0.74
04,0482,0482C1030,Södermanland,Flen,Nybble-Centrum nordväst,0.81,0.71
18,1861,1861B2010,Örebro,Hallsberg,Pålsboda-Vibbanbotorp-Resta,0.84,0.78
14,1460,1460C1010,Västra Götaland,Bengtsfors,Bengtsfors centrum,0.8,0.7
14,1460,1460C1020,Västra Götaland,Bengtsfors,Bengtsfors-Sidan södra,0.9,0.81
01,0181,0181B5010,Stockholm,Södertälje,Mölnbo tätort,0.76,0.64
14,1492,1492C1030,Västra Götaland,Åmål,Åmål centrum östra,0.8,0.68
18,1861,1861C1050,Örebro,Hallsberg,Nytorget-Hässleberg-Brunnskullen,0.73,0.67
01,0183,0183C1010,Stockholm,Sundbyberg,Lilla Alby,0.86,0.73
04,0461,0461C1040,Södermanland,Gnesta,Gnesta norra,0.84,0.73
04,0428,0428A0010,Södermanland,Vingåker,Högsjö-Södra landsbygden,0.86,0.8
04,0428,0428A0020,Södermanland,Vingåker,Baggetorp-Marmorbyn,0.86,0.79
01,0180,0180C5320,Stockholm,Stockholm,Ulvsunda Industriområde,0.79,0.6
01,0180,0180C5460,Stockholm,Stockholm,Bromma kyrka,0.89,0.78
01,0180,0180C5440,Stockholm,Stockholm,Norra Johannes,0.78,0.61
