deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
1290A0100,1290,12,Kristianstad,Skåne,65+,90-100,90-100
1293B2020,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293B2020,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1081C1050,1081,10,Ronneby,Blekinge,18-64,50-60,70-80
1081C1050,1081,10,Ronneby,Blekinge,65+,90-100,90-100
0127C1230,0127,01,Botkyrka,Stockholm,18-64,60-70,80-90
0127C1230,0127,01,Botkyrka,Stockholm,65+,90-100,90-100
1082C1010,1082,10,Karlshamn,Blekinge,18-64,70-80,80-90
1082C1010,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1480C2430,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C2430,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1480C2490,1480,14,Göteborg,Västra Götaland,18-64,40-50,80-90
1480C2490,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480C2440,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C2440,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
0126C1030,0126,01,Huddinge,Stockholm,18-64,30-40,50-60
0126C1030,0126,01,Huddinge,Stockholm,65+,70-80,70-80
1256B5010,1256,12,Östra Göinge,Skåne,18-64,40-50,60-70
1256B5010,1256,12,Östra Göinge,Skåne,65+,80-90,90-100
1293C1110,1293,12,Hässleholm,Skåne,18-64,60-70,80-90
1293C1110,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1082C1060,1082,10,Karlshamn,Blekinge,18-64,50-60,70-80
1082C1060,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1293C1100,1293,12,Hässleholm,Skåne,18-64,40-50,50-60
1293C1100,1293,12,Hässleholm,Skåne,65+,80-90,80-90
1283A0030,1283,12,Helsingborg,Skåne,18-64,70-80,80-90
1283A0030,1283,12,Helsingborg,Skåne,65+,90-100,90-100
1080C1080,1080,10,Karlskrona,Blekinge,18-64,50-60,80-90
1080C1080,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1082C1050,1082,10,Karlshamn,Blekinge,18-64,70-80,80-90
1082C1050,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1080C1070,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080C1070,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1080C1120,1080,10,Karlskrona,Blekinge,18-64,40-50,60-70
1080C1120,1080,10,Karlskrona,Blekinge,65+,80-90,80-90
1293B2030,1293,12,Hässleholm,Skåne,18-64,50-60,60-70
1293B2030,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1080A0020,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080A0020,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1480C2750,1480,14,Göteborg,Västra Götaland,18-64,30-40,70-80
1480C2750,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
1480C2670,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C2670,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1082C1020,1082,10,Karlshamn,Blekinge,18-64,60-70,80-90
1082C1020,1082,10,Karlshamn,Blekinge,65+,80-90,90-100
1080C1100,1080,10,Karlskrona,Blekinge,18-64,50-60,70-80
1080C1100,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1080C1110,1080,10,Karlskrona,Blekinge,18-64,80-90,90-100
1080C1110,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1488C1050,1488,14,Trollhättan,Västra Götaland,18-64,20-30,40-50
1488C1050,1488,14,Trollhättan,Västra Götaland,65+,70-80,80-90
1293C1130,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293C1130,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1082C1080,1082,10,Karlshamn,Blekinge,18-64,50-60,70-80
1082C1080,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1421C1010,1421,14,Orust,Västra Götaland,18-64,50-60,70-80
1421C1010,1421,14,Orust,Västra Götaland,65+,90-100,90-100
1488C1070,1488,14,Trollhättan,Västra Götaland,18-64,10-20,30-40
1488C1070,1488,14,Trollhättan,Västra Götaland,65+,60-70,60-70
1488C1100,1488,14,Trollhättan,Västra Götaland,18-64,20-30,40-50
1488C1100,1488,14,Trollhättan,Västra Götaland,65+,70-80,80-90
1488C1060,1488,14,Trollhättan,Västra Götaland,18-64,30-40,50-60
1488C1060,1488,14,Trollhättan,Västra Götaland,65+,80-90,80-90
1293C1120,1293,12,Hässleholm,Skåne,18-64,50-60,70-80
1293C1120,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1082C1070,1082,10,Karlshamn,Blekinge,18-64,60-70,80-90
1082C1070,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1293C1070,1293,12,Hässleholm,Skåne,18-64,70-80,80-90
1293C1070,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1284C1020,1284,12,Höganäs,Skåne,18-64,70-80,80-90
1284C1020,1284,12,Höganäs,Skåne,65+,90-100,90-100
1488C1080,1488,14,Trollhättan,Västra Götaland,18-64,50-60,70-80
1488C1080,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1445A0020,1445,14,Essunga,Västra Götaland,18-64,50-60,70-80
1445A0020,1445,14,Essunga,Västra Götaland,65+,90-100,90-100
1080C1090,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080C1090,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1293C1080,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293C1080,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1284C1030,1284,12,Höganäs,Skåne,18-64,70-80,80-90
1284C1030,1284,12,Höganäs,Skåne,65+,90-100,90-100
1080C1200,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080C1200,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1293A0020,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293A0020,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1880A0040,1880,18,Örebro,Örebro,18-64,70-80,80-90
1880A0040,1880,18,Örebro,Örebro,65+,90-100,90-100
1080B3010,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080B3010,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1272B2010,1272,12,Bromölla,Skåne,18-64,50-60,70-80
1272B2010,1272,12,Bromölla,Skåne,65+,80-90,90-100
1080C1170,1080,10,Karlskrona,Blekinge,18-64,30-40,50-60
1080C1170,1080,10,Karlskrona,Blekinge,65+,80-90,80-90
1488C1150,1488,14,Trollhättan,Västra Götaland,18-64,40-50,70-80
1488C1150,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1488C1130,1488,14,Trollhättan,Västra Götaland,18-64,40-50,70-80
1488C1130,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1080C1140,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080C1140,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1284C1040,1284,12,Höganäs,Skåne,18-64,60-70,80-90
1284C1040,1284,12,Höganäs,Skåne,65+,90-100,90-100
1080C1150,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080C1150,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1277A0010,1277,12,Åstorp,Skåne,18-64,60-70,70-80
1277A0010,1277,12,Åstorp,Skåne,65+,80-90,80-90
1488C1160,1488,14,Trollhättan,Västra Götaland,18-64,40-50,70-80
1488C1160,1488,14,Trollhättan,Västra Götaland,65+,80-90,80-90
1080C1130,1080,10,Karlskrona,Blekinge,18-64,70-80,90-100
1080C1130,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1284C1050,1284,12,Höganäs,Skåne,18-64,70-80,80-90
1284C1050,1284,12,Höganäs,Skåne,65+,90-100,90-100
1080C1160,1080,10,Karlskrona,Blekinge,18-64,40-50,60-70
1080C1160,1080,10,Karlskrona,Blekinge,65+,80-90,80-90
1080A0010,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080A0010,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1292B4010,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292B4010,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1081C1040,1081,10,Ronneby,Blekinge,18-64,40-50,50-60
1081C1040,1081,10,Ronneby,Blekinge,65+,80-90,80-90
1488C1010,1488,14,Trollhättan,Västra Götaland,18-64,40-50,60-70
1488C1010,1488,14,Trollhättan,Västra Götaland,65+,80-90,90-100
1488C1040,1488,14,Trollhättan,Västra Götaland,18-64,60-70,80-90
1488C1040,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
0126C1270,0126,01,Huddinge,Stockholm,18-64,60-70,80-90
0126C1270,0126,01,Huddinge,Stockholm,65+,70-80,80-90
0563B2010,0563,05,Valdemarsvik,Östergötland,18-64,50-60,70-80
0563B2010,0563,05,Valdemarsvik,Östergötland,65+,90-100,90-100
1499A0050,1499,14,Falköping,Västra Götaland,18-64,60-70,70-80
1499A0050,1499,14,Falköping,Västra Götaland,65+,90-100,90-100
0127C1430,0127,01,Botkyrka,Stockholm,18-64,30-40,40-50
0127C1430,0127,01,Botkyrka,Stockholm,65+,80-90,80-90
1499B2010,1499,14,Falköping,Västra Götaland,18-64,50-60,70-80
1499B2010,1499,14,Falköping,Västra Götaland,65+,80-90,90-100
0138C1130,0138,01,Tyresö,Stockholm,18-64,40-50,50-60
0138C1130,0138,01,Tyresö,Stockholm,65+,80-90,80-90
1470C1020,1470,14,Vara,Västra Götaland,18-64,50-60,70-80
1470C1020,1470,14,Vara,Västra Götaland,65+,90-100,90-100
1485B2030,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485B2030,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1880C1380,1880,18,Örebro,Örebro,18-64,60-70,70-80
1880C1380,1880,18,Örebro,Örebro,65+,90-100,90-100
1421C1020,1421,14,Orust,Västra Götaland,18-64,60-70,80-90
1421C1020,1421,14,Orust,Västra Götaland,65+,90-100,90-100
1488C1030,1488,14,Trollhättan,Västra Götaland,18-64,30-40,50-60
1488C1030,1488,14,Trollhättan,Västra Götaland,65+,70-80,80-90
0180C2140,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2140,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0484A0020,0484,04,Eskilstuna,Södermanland,18-64,60-70,80-90
0484A0020,0484,04,Eskilstuna,Södermanland,65+,80-90,90-100
1497C1010,1497,14,Hjo,Västra Götaland,18-64,60-70,80-90
1497C1010,1497,14,Hjo,Västra Götaland,65+,90-100,90-100
1421A0050,1421,14,Orust,Västra Götaland,18-64,60-70,70-80
1421A0050,1421,14,Orust,Västra Götaland,65+,90-100,90-100
1488C1090,1488,14,Trollhättan,Västra Götaland,18-64,20-30,40-50
1488C1090,1488,14,Trollhättan,Västra Götaland,65+,70-80,70-80
0560A0010,0560,05,Boxholm,Östergötland,18-64,60-70,80-90
0560A0010,0560,05,Boxholm,Östergötland,65+,90-100,90-100
1488C1110,1488,14,Trollhättan,Västra Götaland,18-64,30-40,60-70
1488C1110,1488,14,Trollhättan,Västra Götaland,65+,80-90,90-100
1883C1060,1883,18,Karlskoga,Örebro,18-64,80-90,80-90
1883C1060,1883,18,Karlskoga,Örebro,65+,90-100,90-100
1488C1140,1488,14,Trollhättan,Västra Götaland,18-64,60-70,80-90
1488C1140,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1488C1190,1488,14,Trollhättan,Västra Götaland,18-64,40-50,70-80
1488C1190,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1488C1210,1488,14,Trollhättan,Västra Götaland,18-64,50-60,80-90
1488C1210,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1496C1030,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496C1030,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0561A0030,0561,05,Åtvidaberg,Östergötland,18-64,70-80,80-90
0561A0030,0561,05,Åtvidaberg,Östergötland,65+,90-100,90-100
1497C1020,1497,14,Hjo,Västra Götaland,18-64,60-70,80-90
1497C1020,1497,14,Hjo,Västra Götaland,65+,90-100,90-100
1488C1180,1488,14,Trollhättan,Västra Götaland,18-64,40-50,80-90
1488C1180,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1471A0020,1471,14,Götene,Västra Götaland,18-64,60-70,80-90
1471A0020,1471,14,Götene,Västra Götaland,65+,90-100,90-100
0581C1390,0581,05,Norrköping,Östergötland,18-64,50-60,70-80
0581C1390,0581,05,Norrköping,Östergötland,65+,80-90,80-90
1880C1500,1880,18,Örebro,Örebro,18-64,70-80,80-90
1880C1500,1880,18,Örebro,Örebro,65+,90-100,90-100
1484A0010,1484,14,Lysekil,Västra Götaland,18-64,60-70,80-90
1484A0010,1484,14,Lysekil,Västra Götaland,65+,90-100,90-100
1499A0060,1499,14,Falköping,Västra Götaland,18-64,60-70,70-80
1499A0060,1499,14,Falköping,Västra Götaland,65+,90-100,90-100
1421A0060,1421,14,Orust,Västra Götaland,18-64,50-60,70-80
1421A0060,1421,14,Orust,Västra Götaland,65+,90-100,90-100
1488C1220,1488,14,Trollhättan,Västra Götaland,18-64,40-50,80-90
1488C1220,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
0180C2180,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2180,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C2160,0180,01,Stockholm,Stockholm,18-64,40-50,50-60
0180C2160,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C2100,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C2100,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1488C1240,1488,14,Trollhättan,Västra Götaland,18-64,60-70,80-90
1488C1240,1488,14,Trollhättan,Västra Götaland,65+,80-90,90-100
0561B2010,0561,05,Åtvidaberg,Östergötland,18-64,70-80,90-100
0561B2010,0561,05,Åtvidaberg,Östergötland,65+,90-100,90-100
0138C1240,0138,01,Tyresö,Stockholm,18-64,70-80,80-90
0138C1240,0138,01,Tyresö,Stockholm,65+,90-100,90-100
1497C1040,1497,14,Hjo,Västra Götaland,18-64,50-60,70-80
1497C1040,1497,14,Hjo,Västra Götaland,65+,80-90,90-100
1488C1200,1488,14,Trollhättan,Västra Götaland,18-64,60-70,80-90
1488C1200,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
0586C1040,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C1040,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0180C1470,0180,01,Stockholm,Stockholm,18-64,50-60,60-70
0180C1470,0180,01,Stockholm,Stockholm,65+,70-80,70-80
1497C1030,1497,14,Hjo,Västra Götaland,18-64,50-60,70-80
1497C1030,1497,14,Hjo,Västra Götaland,65+,90-100,90-100
1488C1170,1488,14,Trollhättan,Västra Götaland,18-64,40-50,70-80
1488C1170,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1470B2010,1470,14,Vara,Västra Götaland,18-64,40-50,60-70
1470B2010,1470,14,Vara,Västra Götaland,65+,80-90,90-100
2181C1040,2181,21,Sandviken,Gävleborg,18-64,70-80,80-90
2181C1040,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
0586C1010,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C1010,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0586C1020,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C1020,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0563A0020,0563,05,Valdemarsvik,Östergötland,18-64,60-70,80-90
0563A0020,0563,05,Valdemarsvik,Östergötland,65+,90-100,90-100
0586C1030,0586,05,Mjölby,Östergötland,18-64,70-80,90-100
0586C1030,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0586C1050,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586C1050,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1488C1120,1488,14,Trollhättan,Västra Götaland,18-64,60-70,90-100
1488C1120,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1484C1010,1484,14,Lysekil,Västra Götaland,18-64,60-70,80-90
1484C1010,1484,14,Lysekil,Västra Götaland,65+,90-100,90-100
0586C1070,0586,05,Mjölby,Östergötland,18-64,60-70,80-90
0586C1070,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1462A0030,1462,14,Lilla Edet,Västra Götaland,18-64,50-60,70-80
1462A0030,1462,14,Lilla Edet,Västra Götaland,65+,90-100,90-100
1484C1040,1484,14,Lysekil,Västra Götaland,18-64,50-60,70-80
1484C1040,1484,14,Lysekil,Västra Götaland,65+,90-100,90-100
1488C1250,1488,14,Trollhättan,Västra Götaland,18-64,60-70,90-100
1488C1250,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
1497A0020,1497,14,Hjo,Västra Götaland,18-64,50-60,70-80
1497A0020,1497,14,Hjo,Västra Götaland,65+,80-90,90-100
1488C1230,1488,14,Trollhättan,Västra Götaland,18-64,60-70,90-100
1488C1230,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
0580A0010,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580A0010,0580,05,Linköping,Östergötland,65+,90-100,90-100
1484C1020,1484,14,Lysekil,Västra Götaland,18-64,60-70,70-80
1484C1020,1484,14,Lysekil,Västra Götaland,65+,90-100,90-100
1485C1060,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1060,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1484C1050,1484,14,Lysekil,Västra Götaland,18-64,70-80,80-90
1484C1050,1484,14,Lysekil,Västra Götaland,65+,90-100,90-100
0561A0020,0561,05,Åtvidaberg,Östergötland,18-64,70-80,80-90
0561A0020,0561,05,Åtvidaberg,Östergötland,65+,90-100,90-100
0586C1080,0586,05,Mjölby,Östergötland,18-64,60-70,80-90
0586C1080,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1421B5010,1421,14,Orust,Västra Götaland,18-64,50-60,70-80
1421B5010,1421,14,Orust,Västra Götaland,65+,80-90,80-90
2080C1190,2080,20,Falun,Dalarna,18-64,70-80,90-100
2080C1190,2080,20,Falun,Dalarna,65+,90-100,90-100
0586C1060,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C1060,0586,05,Mjölby,Östergötland,65+,90-100,90-100
2080C1230,2080,20,Falun,Dalarna,18-64,80-90,90-100
2080C1230,2080,20,Falun,Dalarna,65+,90-100,90-100
2181B2030,2181,21,Sandviken,Gävleborg,18-64,70-80,80-90
2181B2030,2181,21,Sandviken,Gävleborg,65+,80-90,80-90
0580B6020,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580B6020,0580,05,Linköping,Östergötland,65+,90-100,90-100
0586A0010,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586A0010,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1496C1010,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496C1010,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0580C1020,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1020,0580,05,Linköping,Östergötland,65+,90-100,90-100
0186C1210,0186,01,Lidingö,Stockholm,18-64,50-60,70-80
0186C1210,0186,01,Lidingö,Stockholm,65+,80-90,90-100
0580B6010,0580,05,Linköping,Östergötland,18-64,80-90,90-100
0580B6010,0580,05,Linköping,Östergötland,65+,90-100,90-100
1488C1260,1488,14,Trollhättan,Västra Götaland,18-64,50-60,80-90
1488C1260,1488,14,Trollhättan,Västra Götaland,65+,80-90,90-100
0509A0020,0509,05,Ödeshög,Östergötland,18-64,60-70,70-80
0509A0020,0509,05,Ödeshög,Östergötland,65+,80-90,90-100
0580C1610,0580,05,Linköping,Östergötland,18-64,40-50,60-70
0580C1610,0580,05,Linköping,Östergötland,65+,80-90,90-100
0581C1370,0581,05,Norrköping,Östergötland,18-64,50-60,70-80
0581C1370,0581,05,Norrköping,Östergötland,65+,80-90,80-90
1430A0020,1430,14,Munkedal,Västra Götaland,18-64,50-60,70-80
1430A0020,1430,14,Munkedal,Västra Götaland,65+,90-100,90-100
0581C1410,0581,05,Norrköping,Östergötland,18-64,40-50,60-70
0581C1410,0581,05,Norrköping,Östergötland,65+,80-90,80-90
1496A0060,1496,14,Skövde,Västra Götaland,18-64,60-70,70-80
1496A0060,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1444C1010,1444,14,Grästorp,Västra Götaland,18-64,60-70,80-90
1444C1010,1444,14,Grästorp,Västra Götaland,65+,90-100,90-100
1488A0040,1488,14,Trollhättan,Västra Götaland,18-64,50-60,80-90
1488A0040,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
0483C1030,0483,04,Katrineholm,Södermanland,18-64,70-80,80-90
0483C1030,0483,04,Katrineholm,Södermanland,65+,90-100,90-100
0586C1090,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C1090,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1470A0050,1470,14,Vara,Västra Götaland,18-64,50-60,70-80
1470A0050,1470,14,Vara,Västra Götaland,65+,90-100,90-100
0586C2010,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586C2010,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1470A0040,1470,14,Vara,Västra Götaland,18-64,50-60,70-80
1470A0040,1470,14,Vara,Västra Götaland,65+,90-100,90-100
1485C1010,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1010,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1496C1020,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496C1020,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1444C1020,1444,14,Grästorp,Västra Götaland,18-64,50-60,70-80
1444C1020,1444,14,Grästorp,Västra Götaland,65+,90-100,90-100
0181C1160,0181,01,Södertälje,Stockholm,18-64,30-40,40-50
0181C1160,0181,01,Södertälje,Stockholm,65+,80-90,80-90
2580C1250,2580,25,Luleå,Norrbotten,18-64,60-70,90-100
2580C1250,2580,25,Luleå,Norrbotten,65+,90-100,90-100
1488C1270,1488,14,Trollhättan,Västra Götaland,18-64,60-70,80-90
1488C1270,1488,14,Trollhättan,Västra Götaland,65+,90-100,90-100
0586A0020,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586A0020,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1485A0010,1485,14,Uddevalla,Västra Götaland,18-64,50-60,80-90
1485A0010,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0586C2020,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586C2020,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0126C1440,0126,01,Huddinge,Stockholm,18-64,60-70,80-90
0126C1440,0126,01,Huddinge,Stockholm,65+,90-100,90-100
0586C2030,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586C2030,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0580C1010,0580,05,Linköping,Östergötland,18-64,80-90,90-100
0580C1010,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1040,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1040,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1030,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1030,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1050,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1050,0580,05,Linköping,Östergötland,65+,90-100,90-100
0180C1400,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C1400,0180,01,Stockholm,Stockholm,65+,80-90,90-100
1485C1030,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1030,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1070,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1070,0580,05,Linköping,Östergötland,65+,90-100,90-100
0126C1560,0126,01,Huddinge,Stockholm,18-64,60-70,70-80
0126C1560,0126,01,Huddinge,Stockholm,65+,90-100,90-100
0484B3010,0484,04,Eskilstuna,Södermanland,18-64,60-70,80-90
0484B3010,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
0180C1630,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C1630,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1487C1010,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1010,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1090,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1090,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1080,0580,05,Linköping,Östergötland,18-64,80-90,90-100
0580C1080,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1050,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1050,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1485C1020,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1020,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1100,0580,05,Linköping,Östergötland,18-64,80-90,90-100
0580C1100,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1020,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1020,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1130,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1130,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1100,1485,14,Uddevalla,Västra Götaland,18-64,60-70,70-80
1485C1100,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1487C1040,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1040,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0180C2200,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2200,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C2120,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2120,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0580C1110,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1110,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1120,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1120,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1070,1485,14,Uddevalla,Västra Götaland,18-64,30-40,50-60
1485C1070,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580B4010,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580B4010,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1080,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1080,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1170,0580,05,Linköping,Östergötland,18-64,60-70,70-80
0580C1170,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580A0030,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580A0030,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1190,0580,05,Linköping,Östergötland,18-64,50-60,70-80
0580C1190,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1050,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1050,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1150,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1150,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1090,1487,14,Vänersborg,Västra Götaland,18-64,30-40,40-50
1487C1090,1487,14,Vänersborg,Västra Götaland,65+,70-80,80-90
0182C1150,0182,01,Nacka,Stockholm,18-64,30-40,50-60
